participant_id,random_id,trial_index,time_elapsed,word,likert_response,age,gender,Q2,Q3
A17689315,plbfb0jwlqx,181,380317,lighthouse,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,182,381612,wet,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,183,383109,oven,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,184,385682,anger,2,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,185,387577,jelly,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,186,389145,clock,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,187,391025,elephant,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,188,394246,black,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,189,397286,hatred,2,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,190,398876,planet,2,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,191,401562,jam,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,192,403706,lawyer,3,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,193,405681,health,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,194,407168,shade,1,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
A17689315,plbfb0jwlqx,195,409807,bread,2,26,male,To check people's memory and confideness in their memories,"Yes, some words did not get fully read. For instance, death was displayed but the audio was "" *static noise*...-th"""
axolotl,plkwbuls7z8,154,208126,clock,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,155,210221,elephant,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,156,213251,bread,2,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,157,215571,office,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,158,217349,cold,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,159,219465,air,1,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,160,221229,couch,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,161,223401,rage,2,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,162,225577,physician,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,163,227462,window,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,164,229925,book,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,165,231351,frame,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,166,233177,oven,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,167,234713,river,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,168,236353,doctor,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,169,238137,white,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,170,241294,laptop,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,171,245734,curtain,1,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,172,247467,anger,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,173,249764,balloon,1,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,174,251392,hot,2,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,175,253012,procedure,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,176,254598,conflict,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,177,255944,attention,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,178,258460,milk,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,179,260876,void,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,180,264754,shade,1,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,181,266061,flour,1,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,182,268381,lighthouse,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,183,269855,mountain,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,184,270994,drift,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,185,272978,noise,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,186,274356,ire,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,187,276972,camera,1,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,188,278315,death,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,189,279454,chair,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,190,281761,black,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,191,282900,sit,3,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,192,286136,guitar,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,193,288006,planet,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,194,289345,basket,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
axolotl,plkwbuls7z8,195,290482,balance,0,21,female,To test whether we chunk items in memory,"No technical problem, but by list 3 I zoned out and found it hard to pay attention to the lists. "
llama,po3s0u0nv0r,154,216504,hate,3,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,155,220660,balance,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,156,226118,book,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,157,244422,elephant,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,158,246009,conflict,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,159,249344,river,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,160,253562,table,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,161,255699,frame,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,162,259083,camera,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,163,261209,procedure,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,164,262967,dentist,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,165,266051,shade,3,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,166,273384,curtain,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,167,275699,laptop,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,168,277519,noise,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,169,279883,hatred,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,170,283041,bread,3,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,171,285355,doctor,3,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,172,287338,hospital,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,173,288990,flour,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,174,291213,chair,3,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,175,293006,window,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,176,294770,basket,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,177,296628,guitar,0,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,178,298024,hot,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,179,299384,anger,3,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,180,304289,ink,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,181,343618,balloon,0,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,182,346900,drift,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,183,349222,void,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,184,350817,oven,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,185,352950,mountain,0,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,186,354699,dark,3,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,187,356657,crust,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,188,358042,attention,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,189,359838,clock,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,190,363934,lighthouse,0,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,191,366889,black,3,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,192,369080,cold,3,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,193,370488,air,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,194,372475,planet,1,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
llama,po3s0u0nv0r,195,374034,sofa,2,20,female,"to test the memory of recalling words, and false recall","no, it was perfect :)"
manatee,pprfprv0sxg,154,285042,attention,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,155,289538,black,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,156,296615,cold,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,157,300134,procedure,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,158,302271,window,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,159,306313,river,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,160,310695,mad,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,161,318023,shade,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,162,327282,happy,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,163,336037,bread,2,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,164,338557,conflict,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,165,342469,camera,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,166,346489,clock,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,167,348870,lighthouse,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,168,351803,planet,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,169,354903,winter,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,170,358119,health,2,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,171,363856,noise,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,172,365961,anger,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,173,370237,swivel,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,174,372511,mountain,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,175,375139,void,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,176,380384,heat,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,177,382475,chair,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,178,384671,death,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,179,388349,book,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,180,391978,laptop,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,181,395743,drift,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,182,398292,balloon,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,183,399901,frame,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,184,402167,milk,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,185,405027,elephant,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,186,406766,flour,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,187,409011,ill,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,188,411140,table,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,189,414044,guitar,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,190,418708,doctor,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,191,421939,curtain,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,192,423481,oven,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,193,425096,color,3,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,194,428521,basket,0,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
manatee,pprfprv0sxg,195,430962,balance,1,21,Male,To test verbal recall and determine if categorical topic of words has an effect on recall,
rhino,pqj2fw70o45,154,253060,anger,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,155,261904,bread,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,156,268888,oven,0,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,157,272557,guitar,0,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,158,278178,cold,2,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,159,327884,basket,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,160,331589,elephant,0,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,161,338570,void,2,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,162,341721,jam,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,163,346362,window,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,164,384344,balloon,2,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,165,388090,drift,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,166,390405,rage,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,167,392735,frame,2,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,168,397609,planet,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,169,399680,warm,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,170,401198,death,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,171,403527,recliner,2,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,172,414478,procedure,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,173,417059,mean,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,174,419487,attention,0,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,175,421382,sofa,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,176,425378,mountain,0,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,177,427557,laptop,0,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,178,430144,doctor,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,179,445471,snow,2,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,180,447609,camera,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,181,450834,butter,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,182,452884,balance,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,183,455332,conflict,0,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,184,461727,clock,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,185,472891,river,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,186,474885,lighthouse,0,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,187,518914,noise,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,188,520733,physician,2,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,189,528918,shade,2,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,190,530709,night,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,191,532353,chair,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,192,533802,black,3,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,193,536033,book,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,194,538013,curtain,1,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
rhino,pqj2fw70o45,195,540301,ill,2,21,M,"To see if participants would be confident that they saw a word related to one that they saw before. Another factor of this experiment was how long it had been since they had seen the word since some words were shown more recently than others, that could mean they are remembered better.",It ran perfectly fine!
leopard,pql2cezp083,154,312415,bottom,3,21,Male,if words that stand out of other ones in a group are easier to call out ,n/a
